winner,challenger,mean_margin,ci_low,ci_high,p_margin_gt_0
QRNN_MINIMAL_1P,M2_QCNN_LOCAL_6P,0.007414,-0.052278,0.071104,0.59
QRNN_MINIMAL_1P,PROJECTED_QSVM,0.017605,-0.037037,0.062832,0.8015
QRNN_MINIMAL_1P,LOW_COPY_SHADOW_KERNEL_SVM,0.037988,-0.069895,0.15944,0.78225
QRNN_MINIMAL_1P,SHARED_TTN_6P,0.183559,0.064214,0.33509,0.99975
