model,budget,macro_f1,noise_p,seed
INCUMBENT_V8_1_EXACT_RUNTIME,4,0.966,0.0,123
INCUMBENT_V8_1_EXACT_RUNTIME,8,0.946,0.0,123
INCUMBENT_V8_1_EXACT_RUNTIME,16,1.0,0.0,123
INCUMBENT_V8_1_EXACT_RUNTIME,32,1.0,0.0,123
INCUMBENT_V8_1_EXACT_RUNTIME,64,1.0,0.0,123
