model,budget,macro_f1_mean,macro_f1_std
Z_ONLY_LOGREG,4,0.901235,0.092387
Z_ONLY_LOGREG,8,0.900617,0.035792
Z_ONLY_LOGREG,16,0.949335,0.03586
Z_ONLY_LOGREG,32,0.950617,0.034919
Z_ONLY_LOGREG,64,1,0
XZ_LOGREG,4,0.925926,0.104757
XZ_LOGREG,8,0.875309,0.035792
XZ_LOGREG,16,1,0
XZ_LOGREG,32,0.975309,0.034919
XZ_LOGREG,64,0.974026,0.036733
RBF_SVM,4,0.874026,0.033978
RBF_SVM,8,0.851235,0.060488
RBF_SVM,16,0.924643,0.001814
RBF_SVM,32,0.899335,0.03492
RBF_SVM,64,0.922078,0.110198
