label,n,pairwise_fidelity_mean,pairwise_fidelity_median,adjacent_delta_fidelity_mean,adjacent_delta_fidelity_min
FM,14,1.0,1.0,1.0,1.0
XY,20,0.901263,0.94124,0.998178,0.995644
NEEL,14,0.933113,0.961696,0.998005,0.997527
