rank,model,weighted_low_copy_f1,mean_low_copy_std,stability_diagnostic,direct_runtime_candidate
1,QRNN_MINIMAL_1P,0.940228,0.034336,0.936794,True
2,M2_QCNN_LOCAL_6P,0.933592,0.032053,0.930387,True
3,PROJECTED_QSVM,0.922569,0.043096,0.918259,False
4,LOW_COPY_SHADOW_KERNEL_SVM,0.901754,0.080196,0.893734,False
5,SHARED_TTN_6P,0.756554,0.07528,0.749026,True
