budget,effective_rank,condition_number,offdiag_mean,offdiag_std,target_alignment,concentration_warning
4,14.784509,165054900000.0,0.209018,0.262845,0.201228,False
8,16.537396,8377205000.0,0.206338,0.246768,0.203971,False
16,15.890001,143358300000.0,0.217393,0.248346,0.207084,False
32,16.076749,6637062000.0,0.21991,0.246866,0.225553,False
64,15.036597,163671300000.0,0.231959,0.266851,0.218606,False
